country;year;pop;continent;lifeExp;gdpPercap;gdp_total;gdp_total_bn;pop_mn;code;child_mortality;co2_share;daily_protein_consumption;literacy_rate
Argentina;1992;33958947.0;Americas;71.868;9308.41871;316104097626.69836;316.1040976266984;33.958947;ARG;25.7;0.4609;97.92;96.2347087
Argentina;1997;36203463.0;Americas;73.275;10967.28195;397053586287.3929;397.0535862873929;36.203463;ARG;22.0;0.4722;100.98;96.7672672
Argentina;2002;38331121.0;Americas;74.34;8797.640716;337223430799.52264;337.22343079952265;38.331121;ARG;19.2;0.4817;90.42;97.25798361538462
Argentina;2007;40301927.0;Americas;75.32;12779.37964;515033625356.5662;515.0336253565662;40.301927;ARG;15.8;0.4899;98.83;97.5813316923077
Australia;1952;8691212.0;Oceania;69.12;10039.59564;87256254101.51567;87.25625410151567;8.691212;AUS;30.3;0.5979;;
Australia;1957;9712569.0;Oceania;70.33;10949.64959;106349227168.69672;106.34922716869671;9.712569;AUS;26.6;0.6443;;
Australia;1962;10794968.0;Oceania;70.93;12217.22686;131884573002.44049;131.8845730024405;10.794968;AUS;23.7;0.6869;107.88;
Australia;1967;11872264.0;Oceania;71.1;14526.12465;172457986741.7076;172.4579867417076;11.872264;AUS;22.0;0.7356;105.62;
Australia;1972;13177000.0;Oceania;71.93;16788.62948;221223770657.96;221.22377065796;13.177;AUS;20.2;0.7784;110.05;
Australia;1977;14074100.0;Oceania;73.49;18334.19751;258037329175.49103;258.03732917549104;14.0741;AUS;15.3;0.8161;110.33;
Australia;1982;15184200.0;Oceania;74.74;19477.00928;295742804309.376;295.74280430937597;15.1842;AUS;12.2;0.8657;106.8;
Australia;1987;16257249.0;Oceania;76.32;21888.88903;355853119294.0784;355.85311929407845;16.257249;AUS;10.6;0.9121;108.36;
Australia;1992;17481977.0;Oceania;77.56;23424.76683;409511234952.4229;409.5112349524229;17.481977;AUS;8.1;0.956;104.26;
Australia;1997;18565243.0;Oceania;78.83;26997.93657;501223252920.63654;501.2232529206365;18.565243;AUS;6.6;0.9997;103.99;
Australia;2002;19546792.0;Oceania;80.37;30687.75473;599847158654.3262;599.8471586543262;19.546792;AUS;6.0;1.0474;104.81;
Australia;2007;20434176.0;Oceania;81.235;34435.36744;703658358893.6295;703.6583588936295;20.434176;AUS;5.4;1.0806;108.33;
Austria;1952;6927772.0;Europe;66.8;6137.076492;42516266683.135826;42.516266683135825;6.927772;AUT;59.54;0.701;;
Austria;1957;6965860.0;Europe;67.48;8842.59803;61596299913.25579;61.59629991325579;6.96586;AUT;49.9;0.6581;;
Austria;1962;7129864.0;Europe;69.54;10750.72111;76651179416.22905;76.65117941622906;7.129864;AUT;37.9;0.6122;89.72;
Austria;1967;7376998.0;Europe;70.14;12834.6024;94680836235.5952;94.6808362355952;7.376998;AUT;30.5;0.5711;88.97;
Austria;1972;7544201.0;Europe;70.63;16661.6256;125698652513.1456;125.6986525131456;7.544201;AUT;28.0;0.5334;90.65;
Austria;1977;7568430.0;Europe;72.17;19749.4223;149472120217.98898;149.472120217989;7.56843;AUT;19.4;0.5008;91.17;
Austria;1982;7574613.0;Europe;73.18;21597.08362;163589550350.13907;163.58955035013906;7.574613;AUT;14.7;0.4701;95.82;
Austria;1987;7578903.0;Europe;74.94;23687.82607;179527736065.4012;179.52773606540123;7.578903;AUT;11.1;0.4439;98.73;
Austria;1992;7914969.0;Europe;76.04;27042.01868;214036739549.62094;214.03673954962093;7.914969;AUT;8.5;0.4208;103.95;
Austria;1997;8069876.0;Europe;77.51;29095.92066;234800471832.03815;234.80047183203814;8.069876;AUT;6.0;0.4038;100.08;
Austria;2002;8148312.0;Europe;78.98;32417.60769;264148781751.7193;264.1487817517193;8.148312;AUT;5.3;0.3895;106.05;
Austria;2007;8199783.0;Europe;79.829;36126.4927;296229400691.0841;296.2294006910841;8.199783;AUT;4.6;0.3748;103.67;
Bahrain;1952;120447.0;Asia;50.939;9867.084765;1188460758.689955;1.188460758689955;0.120447;BHR;;0.0205;;
Bahrain;1957;138655.0;Asia;53.832;11635.79945;1613361772.7397501;1.6133617727397502;0.138655;BHR;259.2;0.0197;;
Bahrain;1962;171863.0;Asia;56.923;12753.27514;2191816125.38582;2.1918161253858197;0.171863;BHR;167.3;0.0189;;
Bahrain;1967;202182.0;Asia;59.923;14804.6727;2993238335.8314;2.9932383358314;0.202182;BHR;103.5;0.0176;;
Bahrain;1972;230800.0;Asia;63.3;18268.65839;4216406356.412;4.2164063564120005;0.2308;BHR;62.5;0.0173;;
Bahrain;1977;297410.0;Asia;65.593;19340.10196;5751939723.9236;5.7519397239236;0.29741;BHR;40.1;0.0202;;
Bahrain;1982;377967.0;Asia;69.052;19211.14731;7261179715.31877;7.261179715318771;0.377967;BHR;28.7;0.0238;;71.1795422
Bahrain;1987;454612.0;Asia;70.75;18524.02406;8421243625.96472;8.42124362596472;0.454612;BHR;23.7;0.0274;;78.3097032
Bahrain;1992;529491.0;Asia;72.601;19035.57917;10079167850.302471;10.079167850302472;0.529491;BHR;21.9;0.0308;;84.26732249999999
Bahrain;1997;598561.0;Asia;73.925;20292.01679;12146009861.839191;12.146009861839191;0.598561;BHR;15.3;0.0351;;85.534775
Bahrain;2002;656397.0;Asia;74.795;23403.55927;15362026094.15019;15.36202609415019;0.656397;BHR;11.9;0.0389;;87.43852100000001
Bahrain;2007;708573.0;Asia;75.635;29796.04834;21112675360.41882;21.11267536041882;0.708573;BHR;9.9;0.0423;;91.887441
Bangladesh;1952;46886859.0;Asia;37.484;684.2441716;32082059995.381004;32.082059995381;46.886859;BGD;331.7;0.0;;
Bangladesh;1957;51365468.0;Asia;39.348;661.6374577;33985317661.090706;33.985317661090704;51.365468;BGD;286.3;0.0;;
Bangladesh;1962;56839289.0;Asia;41.216;686.3415538;39011165929.14725;39.011165929147246;56.839289;BGD;250.8;0.0027;44.85;
Bangladesh;1967;62821884.0;Asia;43.453;721.1860862;45306268649.6704;45.3062686496704;62.821884;BGD;228.7;0.0064;41.42;
Bangladesh;1972;70759295.0;Asia;45.252;630.2336265;44594887096.43332;44.59488709643332;70.759295;BGD;221.6;0.0094;41.98;
Bangladesh;1977;80428306.0;Asia;46.923;659.8772322;53072807953.81465;53.07280795381465;80.428306;BGD;210.7;0.0126;41.96;
Bangladesh;1982;93074406.0;Asia;50.009;676.9818656;63009685013.49184;63.00968501349184;93.074406;BGD;189.0;0.0165;43.97;29.8364372
Bangladesh;1987;103764241.0;Asia;52.819;751.9794035;78028572051.81024;78.02857205181024;103.764241;BGD;161.7;0.0211;45.59;32.8824732
Bangladesh;1992;113704579.0;Asia;56.018;837.8101643;95262852013.65233;95.26285201365233;113.704579;BGD;131.7;0.0274;44.85;36.5359218
Bangladesh;1997;123315288.0;Asia;59.412;972.7700352;119957417048.45815;119.95741704845814;123.315288;BGD;103.2;0.0353;44.82;42.6190208
Bangladesh;2002;135656790.0;Asia;62.013;1136.39043;154159077920.51968;154.15907792051968;135.65679;BGD;79.2;0.0443;50.91;48.492401384615384
Bangladesh;2007;150448339.0;Asia;64.062;1391.253792;209311822133.85147;209.31182213385148;150.448339;BGD;59.3;0.0552;53.77;53.52690830769231
Belgium;1952;8730405.0;Europe;68.0;8343.105127;72838686716.28644;72.83868671628643;8.730405;BEL;51.25;1.9975;;81.66403162055336
Belgium;1957;8989111.0;Europe;69.24;9714.960623;87328859400.77615;87.32885940077615;8.989111;BEL;40.1;1.9022;;83.36363636363636
Belgium;1962;9218400.0;Europe;70.25;10991.20676;101321340396.38399;101.32134039638399;9.2184;BEL;31.1;1.7748;87.92;85.06324110671936
Belgium;1967;9556500.0;Europe;70.94;13149.04119;125658812132.235;125.658812132235;9.5565;BEL;26.2;1.647;90.19;86.76284584980236
Belgium;1972;9709100.0;Europe;71.44;16672.14356;161871509038.396;161.871509038396;9.7091;BEL;21.9;1.5186;94.04;88.46245059288538
Belgium;1977;9821800.0;Europe;72.8;19117.97448;187772921747.664;187.77292174766401;9.8218;BEL;16.7;1.3959;98.87;90.16205533596838
Belgium;1982;9856303.0;Europe;73.93;20979.84589;206783717985.14468;206.78371798514468;9.856303;BEL;13.3;1.2902;102.84;91.86166007905138
Belgium;1987;9870200.0;Europe;75.35;22525.56308;222331812712.216;222.331812712216;9.8702;BEL;11.0;1.187;102.59;93.56126482213438
Belgium;1992;10045622.0;Europe;76.46;25575.57069;256922515586.0192;256.9225155860192;10.045622;BEL;9.2;1.0997;107.14;95.26086956521739
Belgium;1997;10199787.0;Europe;77.53;27561.19663;281118335091.1178;281.1183350911178;10.199787;BEL;6.7;1.0333;102.31;96.96047430830039
Belgium;2002;10311970.0;Europe;78.32;30485.88375;314369518653.4875;314.3695186534875;10.31197;BEL;5.4;0.9746;100.64;98.66007905138339
Belgium;2007;10392226.0;Europe;79.441;33692.60508;350141166520.1081;350.1411665201081;10.392226;BEL;4.8;0.9104;101.18;
Benin;1952;1738315.0;Africa;38.223;1062.7522;1847398090.5429997;1.8473980905429996;1.738315;BEN;339.5;0.0;;
Benin;1957;1925173.0;Africa;40.358;959.6010805;1847398090.9494264;1.8473980909494263;1.925173;BEN;330.7;0.0;;
Benin;1962;2151895.0;Africa;42.618;949.4990641;2043222288.5414696;2.0432222885414695;2.151895;BEN;310.0;0.0002;41.68;
Benin;1967;2427334.0;Africa;44.885;1035.831411;2514308802.188274;2.514308802188274;2.427334;BEN;275.1;0.0003;44.7;
Benin;1972;2761407.0;Africa;47.014;1085.796879;2998327102.248753;2.998327102248753;2.761407;BEN;260.3;0.0006;42.28;
Benin;1977;3168267.0;Africa;49.19;1029.161251;3260657629.222017;3.260657629222017;3.168267;BEN;228.1;0.0008;43.48;
Benin;1982;3641603.0;Africa;50.904;1277.897616;4653595792.118448;4.653595792118448;3.641603;BEN;208.5;0.001;42.27;18.966434846153845
Benin;1987;4243788.0;Africa;52.337;1225.85601;5202273024.965879;5.202273024965879;4.243788;BEN;192.2;0.0013;46.1;23.105842923076924
Benin;1992;4981671.0;Africa;53.919;1191.207681;5934204759.414951;5.934204759414952;4.981671;BEN;168.9;0.0015;51.85;27.245251
Benin;1997;6066080.0;Africa;54.777;1232.975292;7479326759.295361;7.47932675929536;6.06608;BEN;153.3;0.002;53.04;30.9515495
Benin;2002;7026113.0;Africa;54.406;1372.877931;9645995478.412203;9.645995478412203;7.026113;BEN;136.7;0.0025;59.35;34.657848
Benin;2007;8078314.0;Africa;56.728;1441.284873;11643151767.544123;11.643151767544122;8.078314;BEN;107.6;0.0034;60.06;29.78489111111111
Bolivia;1952;2883315.0;Americas;40.414;2677.326347;7719575216.200306;7.7195752162003055;2.883315;BOL;;0.0015;;34.4
Bolivia;1957;3211738.0;Americas;41.89;2127.686326;6833571025.294588;6.833571025294588;3.211738;BOL;;0.0028;;40.4
Bolivia;1962;3593918.0;Americas;43.428;2180.972546;7838236490.575228;7.838236490575228;3.593918;BOL;284.5;0.004;47.21;46.8
Bolivia;1967;4040665.0;Americas;45.032;2586.886053;10452739933.345245;10.452739933345246;4.040665;BOL;251.0;0.0054;48.37;53.8
Bolivia;1972;4565872.0;Americas;46.714;2980.331339;13607811411.462606;13.607811411462606;4.565872;BOL;218.4;0.0076;50.93;60.0
Bolivia;1977;5079716.0;Americas;50.023;3548.097832;18023329326.77571;18.023329326775713;5.079716;BOL;186.0;0.0101;52.26;64.2571251875
Bolivia;1982;5642224.0;Americas;53.859;3156.510452;17809739028.52525;17.80973902852525;5.642224;BOL;161.0;0.0123;52.6;69.502006125
Bolivia;1987;6156369.0;Americas;57.251;2753.69149;16952740924.599812;16.952740924599812;6.156369;BOL;137.4;0.0133;54.2;74.7468870625
Bolivia;1992;6893451.0;Americas;59.957;2961.699694;20416331717.303993;20.416331717303994;6.893451;BOL;113.5;0.0149;52.67;79.991768
Bolivia;1997;7693188.0;Americas;62.05;3326.143191;25588644883.28291;25.58864488328291;7.693188;BOL;91.1;0.0179;54.0;83.7317141111111
Bolivia;2002;8445134.0;Americas;63.883;3413.26269;28825460794.25046;28.82546079425046;8.445134;BOL;68.8;0.0206;56.63;87.39363733333333
Bolivia;2007;9119152.0;Americas;65.554;3822.137084;34854649033.83277;34.85464903383277;9.119152;BOL;51.1;0.0232;63.28;90.743469
Bosnia and Herzegovina;1952;2791000.0;Europe;53.82;973.5331948;2717131146.6868;2.7171311466868002;2.791;BIH;;0.0;;
Bosnia and Herzegovina;1957;3076000.0;Europe;58.45;1353.989176;4164870705.376;4.164870705376;3.076;BIH;;0.0;;
Bosnia and Herzegovina;1962;3349000.0;Europe;61.93;1709.683679;5725730640.971;5.725730640970999;3.349;BIH;;0.0065;;
Bosnia and Herzegovina;1967;3585000.0;Europe;64.79;2172.352423;7787883436.454999;7.787883436454999;3.585;BIH;;0.0148;;
Bosnia and Herzegovina;1972;3819000.0;Europe;67.45;2860.16975;10922988275.25;10.92298827525;3.819;BIH;;0.0231;;
Bosnia and Herzegovina;1977;4086000.0;Europe;69.86;3528.481305;14417374612.23;14.417374612229999;4.086;BIH;;0.0317;;
Bosnia and Herzegovina;1982;4172693.0;Europe;70.69;4126.613157;17219089833.9218;17.2190898339218;4.172693;BIH;;0.0397;;
Bosnia and Herzegovina;1987;4338977.0;Europe;71.14;4314.114757;18718844705.98359;18.71884470598359;4.338977;BIH;23.0;0.047;;
Bosnia and Herzegovina;1992;4256013.0;Europe;72.178;2546.781445;10839134938.078785;10.839134938078786;4.256013;BIH;16.0;0.0514;68.31;88.80479788888888
Bosnia and Herzegovina;1997;3607000.0;Europe;73.244;4766.355904;17192245745.728;17.192245745728002;3.607;BIH;11.6;0.0486;89.99;93.71623733333332
Bosnia and Herzegovina;2002;4165416.0;Europe;74.09;6018.9752397;25071535767.050217;25.071535767050218;4.165416;BIH;8.3;0.0488;82.81;96.90803614285714
Bosnia and Herzegovina;2007;4552198.0;Europe;74.852;7446.298803;33897026518.41899;33.89702651841899;4.552198;BIH;8.2;0.0496;88.47;97.520374
Botswana;1952;442308.0;Africa;47.622;851.2411407;376510766.46073556;0.37651076646073556;0.442308;BWA;;0.0;;
Botswana;1957;474639.0;Africa;49.618;918.2325349;435828972.1324011;0.4358289721324011;0.474639;BWA;188.0;0.0;;
Botswana;1962;512764.0;Africa;51.52;983.6539764;504382347.55476964;0.5043823475547696;0.512764;BWA;159.5;0.0;67.64;
Botswana;1967;553541.0;Africa;53.298;1214.709294;672391397.310054;0.6723913973100539;0.553541;BWA;135.3;0.0;69.53;
Botswana;1972;619351.0;Africa;56.024;2263.611114;1401969807.067014;1.401969807067014;0.619351;BWA;111.5;0.0;76.76;
Botswana;1977;781472.0;Africa;59.319;3214.857818;2512321368.748096;2.512321368748096;0.781472;BWA;86.4;0.0003;66.75;
Botswana;1982;970347.0;Africa;61.484;4551.14215;4416187131.82605;4.4161871318260495;0.970347;BWA;65.7;0.001;60.98;
Botswana;1987;1151184.0;Africa;63.622;6205.88385;7144114193.9784;7.1441141939784005;1.151184;BWA;52.2;0.0016;63.71;
Botswana;1992;1342614.0;Africa;62.745;7954.111645;10679301652.14003;10.67930165214003;1.342614;BWA;52.2;0.0027;68.25;69.63156025
Botswana;1997;1536536.0;Africa;52.556;8647.142313;13286645461.047768;13.286645461047767;1.536536;BWA;73.5;0.0039;66.08;74.88481150000001
Botswana;2002;1630347.0;Africa;46.634;11003.60508;17939694531.36276;17.939694531362758;1.630347;BWA;85.5;0.0051;66.38;80.13806275
Botswana;2007;1639131.0;Africa;50.728;12569.85177;20603633701.61187;20.60363370161187;1.639131;BWA;58.2;0.0062;57.35;83.55918536363636
Brazil;1952;56602560.0;Americas;50.917;2108.944355;119371649390.5488;119.3716493905488;56.60256;BRA;;0.1236;;51.2
Brazil;1957;65551171.0;Americas;53.285;2487.365989;163049753284.5231;163.0497532845231;65.551171;BRA;190.1;0.1654;;56.7
Brazil;1962;76039390.0;Americas;55.665;3336.585802;253711949066.74078;253.71194906674077;76.03939;BRA;162.3;0.212;57.08;61.6
Brazil;1967;88049823.0;Americas;57.632;3429.864357;301998949547.8588;301.99894954785884;88.049823;BRA;142.3;0.2582;62.25;65.6
Brazil;1972;100840058.0;Americas;59.504;4985.711467;502759433503.5451;502.7594335035451;100.840058;BRA;125.3;0.3201;60.34;69.55555555555556
Brazil;1977;114313951.0;Americas;61.489;6660.118654;761344477467.542;761.344477467542;114.313951;BRA;108.0;0.4055;60.14;73.44444444444444
Brazil;1982;128962939.0;Americas;63.336;7030.835878;906717258453.5254;906.7172584535253;128.962939;BRA;87.0;0.4846;63.4;75.7648461
Brazil;1987;142938076.0;Americas;65.205;7807.095818;1115931255372.5662;1115.931255372566;142.938076;BRA;69.6;0.5439;65.42;78.71013385
Brazil;1992;155975974.0;Americas;67.057;6950.283021;1084077163776.1375;1084.0771637761375;155.975974;BRA;56.1;0.5982;68.3;81.6554216
Brazil;1997;168546719.0;Americas;69.388;7957.980824;1341291557750.1165;1341.2915577501165;168.546719;BRA;41.0;0.6618;76.69;84.60070934999999
Brazil;2002;179914212.0;Americas;71.006;8131.212843;1462920751252.6248;1462.9207512526248;179.914212;BRA;28.4;0.735;81.33;87.4920615
Brazil;2007;190010647.0;Americas;72.39;9065.800825;1722598680331.3838;1722.5986803313838;190.010647;BRA;20.0;0.7855;85.27;90.009369
Bulgaria;1952;7274900.0;Europe;59.6;2444.286648;17781940935.5352;17.781940935535197;7.2749;BGR;156.13;0.0561;;
Bulgaria;1957;7651254.0;Europe;66.61;3008.670727;23020103934.64166;23.020103934641657;7.651254;BGR;100.1;0.0708;;
Bulgaria;1962;8012946.0;Europe;69.51;4254.337839;34089779369.663692;34.089779369663695;8.012946;BGR;53.12;0.0959;90.29;
Bulgaria;1967;8310226.0;Europe;70.42;5577.0028;46346153670.632805;46.3461536706328;8.310226;BGR;43.7;0.1408;96.81;
Bulgaria;1972;8576200.0;Europe;70.9;6597.494398;56581431456.1276;56.5814314561276;8.5762;BGR;36.3;0.1877;97.61;
Bulgaria;1977;8797022.0;Europe;70.81;7612.240438;66965046602.37563;66.96504660237564;8.797022;BGR;32.5;0.2243;100.35;
Bulgaria;1982;8892098.0;Europe;71.08;8224.191647;73130318095.9054;73.1303180959054;8.892098;BGR;26.6;0.2547;105.68;
Bulgaria;1987;8971958.0;Europe;71.34;8239.854824;73927631407.02539;73.92763140702539;8.971958;BGR;21.8;0.2814;110.23;
Bulgaria;1992;8658506.0;Europe;71.19;6302.623438;54571302853.66363;54.571302853663624;8.658506;BGR;22.9;0.2882;86.52;
Bulgaria;1997;8066057.0;Europe;70.32;5970.38876;48157496050.31932;48.157496050319324;8.066057;BGR;23.1;0.2832;82.36;
Bulgaria;2002;7661799.0;Europe;72.14;7696.777725;58971163876.62727;58.97116387662727;7.661799;BGR;19.1;0.2731;81.87;98.21844879999999
Bulgaria;2007;7322858.0;Europe;73.005;10680.79282;78213929148.27957;78.21392914827958;7.322858;BGR;14.3;0.2618;76.13;98.29289279999999
Burkina Faso;1952;4469979.0;Africa;31.975;543.2552413;2428339520.2509327;2.428339520250933;4.469979;BFA;382.3;0.0;;
Burkina Faso;1957;4713416.0;Africa;34.906;617.1834648;2909042417.923757;2.9090424179237573;4.713416;BFA;364.5;0.0;;
Burkina Faso;1962;4919632.0;Africa;37.814;722.5120206;3554493256.928419;3.5544932569284193;4.919632;BFA;342.0;0.0001;41.08;
Burkina Faso;1967;5127935.0;Africa;40.697;794.8265597;4075818934.4152193;4.075818934415219;5.127935;BFA;327.1;0.0002;49.38;
Burkina Faso;1972;5433886.0;Africa;43.591;854.7359763;4644537855.3129015;4.644537855312901;5.433886;BFA;314.9;0.0003;44.75;
Burkina Faso;1977;5889574.0;Africa;46.137;743.3870368;4378232963.874324;4.378232963874324;5.889574;BFA;267.1;0.0005;42.25;9.2956600875
Burkina Faso;1982;6634596.0;Africa;48.122;807.1985855;5355436506.563958;5.355436506563958;6.634596;BFA;231.8;0.0007;48.64;10.821935056249998
Burkina Faso;1987;7586551.0;Africa;49.557;912.0631417;6919413539.727277;6.919413539727277;7.586551;BFA;209.7;0.001;59.94;12.348210025
