country;year;pop;continent;lifeExp;gdpPercap;gdp_total;gdp_total_bn;pop_mn;code_x;child_mortality_x;code_y;child_mortality_y;code;child_mortality
Austria;1972;7544201.0;Europe;70.63;16661.6256;125698652513.1456;125.6986525131456;7.544201;AUT;28.0;AUT;28.0;AUT;28.0
Austria;1977;7568430.0;Europe;72.17;19749.4223;149472120217.98898;149.472120217989;7.56843;AUT;19.4;AUT;19.4;AUT;19.4
Austria;1982;7574613.0;Europe;73.18;21597.08362;163589550350.13907;163.58955035013906;7.574613;AUT;14.7;AUT;14.7;AUT;14.7
Austria;1987;7578903.0;Europe;74.94;23687.82607;179527736065.4012;179.52773606540123;7.578903;AUT;11.1;AUT;11.1;AUT;11.1
Austria;1992;7914969.0;Europe;76.04;27042.01868;214036739549.62094;214.03673954962093;7.914969;AUT;8.5;AUT;8.5;AUT;8.5
Austria;1997;8069876.0;Europe;77.51;29095.92066;234800471832.03815;234.80047183203814;8.069876;AUT;6.0;AUT;6.0;AUT;6.0
Austria;2002;8148312.0;Europe;78.98;32417.60769;264148781751.7193;264.1487817517193;8.148312;AUT;5.3;AUT;5.3;AUT;5.3
Austria;2007;8199783.0;Europe;79.829;36126.4927;296229400691.0841;296.2294006910841;8.199783;AUT;4.6;AUT;4.6;AUT;4.6
Bahrain;1952;120447.0;Asia;50.939;9867.084765;1188460758.689955;1.188460758689955;0.120447;BHR;;BHR;;BHR;
Bahrain;1957;138655.0;Asia;53.832;11635.79945;1613361772.7397501;1.6133617727397502;0.138655;BHR;259.2;BHR;259.2;BHR;259.2
Bahrain;1962;171863.0;Asia;56.923;12753.27514;2191816125.38582;2.1918161253858197;0.171863;BHR;167.3;BHR;167.3;BHR;167.3
Bahrain;1967;202182.0;Asia;59.923;14804.6727;2993238335.8314;2.9932383358314;0.202182;BHR;103.5;BHR;103.5;BHR;103.5
Bahrain;1972;230800.0;Asia;63.3;18268.65839;4216406356.412;4.2164063564120005;0.2308;BHR;62.5;BHR;62.5;BHR;62.5
Bahrain;1977;297410.0;Asia;65.593;19340.10196;5751939723.9236;5.7519397239236;0.29741;BHR;40.1;BHR;40.1;BHR;40.1
Bahrain;1982;377967.0;Asia;69.052;19211.14731;7261179715.31877;7.261179715318771;0.377967;BHR;28.7;BHR;28.7;BHR;28.7
Bahrain;1987;454612.0;Asia;70.75;18524.02406;8421243625.96472;8.42124362596472;0.454612;BHR;23.7;BHR;23.7;BHR;23.7
Bahrain;1992;529491.0;Asia;72.601;19035.57917;10079167850.302471;10.079167850302472;0.529491;BHR;21.9;BHR;21.9;BHR;21.9
Bahrain;1997;598561.0;Asia;73.925;20292.01679;12146009861.839191;12.146009861839191;0.598561;BHR;15.3;BHR;15.3;BHR;15.3
Bahrain;2002;656397.0;Asia;74.795;23403.55927;15362026094.15019;15.36202609415019;0.656397;BHR;11.9;BHR;11.9;BHR;11.9
Bahrain;2007;708573.0;Asia;75.635;29796.04834;21112675360.41882;21.11267536041882;0.708573;BHR;9.9;BHR;9.9;BHR;9.9
Bangladesh;1952;46886859.0;Asia;37.484;684.2441716;32082059995.381004;32.082059995381;46.886859;BGD;331.7;BGD;331.7;BGD;331.7
Bangladesh;1957;51365468.0;Asia;39.348;661.6374577;33985317661.090706;33.985317661090704;51.365468;BGD;286.3;BGD;286.3;BGD;286.3
Bangladesh;1962;56839289.0;Asia;41.216;686.3415538;39011165929.14725;39.011165929147246;56.839289;BGD;250.8;BGD;250.8;BGD;250.8
Bangladesh;1967;62821884.0;Asia;43.453;721.1860862;45306268649.6704;45.3062686496704;62.821884;BGD;228.7;BGD;228.7;BGD;228.7
Bangladesh;1972;70759295.0;Asia;45.252;630.2336265;44594887096.43332;44.59488709643332;70.759295;BGD;221.6;BGD;221.6;BGD;221.6
Bangladesh;1977;80428306.0;Asia;46.923;659.8772322;53072807953.81465;53.07280795381465;80.428306;BGD;210.7;BGD;210.7;BGD;210.7
Bangladesh;1982;93074406.0;Asia;50.009;676.9818656;63009685013.49184;63.00968501349184;93.074406;BGD;189.0;BGD;189.0;BGD;189.0
Bangladesh;1987;103764241.0;Asia;52.819;751.9794035;78028572051.81024;78.02857205181024;103.764241;BGD;161.7;BGD;161.7;BGD;161.7
Bangladesh;1992;113704579.0;Asia;56.018;837.8101643;95262852013.65233;95.26285201365233;113.704579;BGD;131.7;BGD;131.7;BGD;131.7
Bangladesh;1997;123315288.0;Asia;59.412;972.7700352;119957417048.45815;119.95741704845814;123.315288;BGD;103.2;BGD;103.2;BGD;103.2
Bangladesh;2002;135656790.0;Asia;62.013;1136.39043;154159077920.51968;154.15907792051968;135.65679;BGD;79.2;BGD;79.2;BGD;79.2
Bangladesh;2007;150448339.0;Asia;64.062;1391.253792;209311822133.85147;209.31182213385148;150.448339;BGD;59.3;BGD;59.3;BGD;59.3
Belgium;1952;8730405.0;Europe;68.0;8343.105127;72838686716.28644;72.83868671628643;8.730405;BEL;51.25;BEL;51.25;BEL;51.25
Belgium;1957;8989111.0;Europe;69.24;9714.960623;87328859400.77615;87.32885940077615;8.989111;BEL;40.1;BEL;40.1;BEL;40.1
Belgium;1962;9218400.0;Europe;70.25;10991.20676;101321340396.38399;101.32134039638399;9.2184;BEL;31.1;BEL;31.1;BEL;31.1
Belgium;1967;9556500.0;Europe;70.94;13149.04119;125658812132.235;125.658812132235;9.5565;BEL;26.2;BEL;26.2;BEL;26.2
Belgium;1972;9709100.0;Europe;71.44;16672.14356;161871509038.396;161.871509038396;9.7091;BEL;21.9;BEL;21.9;BEL;21.9
Belgium;1977;9821800.0;Europe;72.8;19117.97448;187772921747.664;187.77292174766401;9.8218;BEL;16.7;BEL;16.7;BEL;16.7
Belgium;1982;9856303.0;Europe;73.93;20979.84589;206783717985.14468;206.78371798514468;9.856303;BEL;13.3;BEL;13.3;BEL;13.3
Belgium;1987;9870200.0;Europe;75.35;22525.56308;222331812712.216;222.331812712216;9.8702;BEL;11.0;BEL;11.0;BEL;11.0
Belgium;1992;10045622.0;Europe;76.46;25575.57069;256922515586.0192;256.9225155860192;10.045622;BEL;9.2;BEL;9.2;BEL;9.2
Belgium;1997;10199787.0;Europe;77.53;27561.19663;281118335091.1178;281.1183350911178;10.199787;BEL;6.7;BEL;6.7;BEL;6.7
Belgium;2002;10311970.0;Europe;78.32;30485.88375;314369518653.4875;314.3695186534875;10.31197;BEL;5.4;BEL;5.4;BEL;5.4
Belgium;2007;10392226.0;Europe;79.441;33692.60508;350141166520.1081;350.1411665201081;10.392226;BEL;4.8;BEL;4.8;BEL;4.8
Benin;1952;1738315.0;Africa;38.223;1062.7522;1847398090.5429997;1.8473980905429996;1.738315;BEN;339.5;BEN;339.5;BEN;339.5
Benin;1957;1925173.0;Africa;40.358;959.6010805;1847398090.9494264;1.8473980909494263;1.925173;BEN;330.7;BEN;330.7;BEN;330.7
Benin;1962;2151895.0;Africa;42.618;949.4990641;2043222288.5414696;2.0432222885414695;2.151895;BEN;310.0;BEN;310.0;BEN;310.0
Benin;1967;2427334.0;Africa;44.885;1035.831411;2514308802.188274;2.514308802188274;2.427334;BEN;275.1;BEN;275.1;BEN;275.1
Benin;1972;2761407.0;Africa;47.014;1085.796879;2998327102.248753;2.998327102248753;2.761407;BEN;260.3;BEN;260.3;BEN;260.3
Benin;1977;3168267.0;Africa;49.19;1029.161251;3260657629.222017;3.260657629222017;3.168267;BEN;228.1;BEN;228.1;BEN;228.1
Benin;1982;3641603.0;Africa;50.904;1277.897616;4653595792.118448;4.653595792118448;3.641603;BEN;208.5;BEN;208.5;BEN;208.5
Benin;1987;4243788.0;Africa;52.337;1225.85601;5202273024.965879;5.202273024965879;4.243788;BEN;192.2;BEN;192.2;BEN;192.2
Benin;1992;4981671.0;Africa;53.919;1191.207681;5934204759.414951;5.934204759414952;4.981671;BEN;168.9;BEN;168.9;BEN;168.9
Benin;1997;6066080.0;Africa;54.777;1232.975292;7479326759.295361;7.47932675929536;6.06608;BEN;153.3;BEN;153.3;BEN;153.3
Benin;2002;7026113.0;Africa;54.406;1372.877931;9645995478.412203;9.645995478412203;7.026113;BEN;136.7;BEN;136.7;BEN;136.7
Benin;2007;8078314.0;Africa;56.728;1441.284873;11643151767.544123;11.643151767544122;8.078314;BEN;107.6;BEN;107.6;BEN;107.6
Bolivia;1952;2883315.0;Americas;40.414;2677.326347;7719575216.200306;7.7195752162003055;2.883315;BOL;;BOL;;BOL;
Bolivia;1957;3211738.0;Americas;41.89;2127.686326;6833571025.294588;6.833571025294588;3.211738;BOL;;BOL;;BOL;
Bolivia;1962;3593918.0;Americas;43.428;2180.972546;7838236490.575228;7.838236490575228;3.593918;BOL;284.5;BOL;284.5;BOL;284.5
Bolivia;1967;4040665.0;Americas;45.032;2586.886053;10452739933.345245;10.452739933345246;4.040665;BOL;251.0;BOL;251.0;BOL;251.0
Bolivia;1972;4565872.0;Americas;46.714;2980.331339;13607811411.462606;13.607811411462606;4.565872;BOL;218.4;BOL;218.4;BOL;218.4
Bolivia;1977;5079716.0;Americas;50.023;3548.097832;18023329326.77571;18.023329326775713;5.079716;BOL;186.0;BOL;186.0;BOL;186.0
Bolivia;1982;5642224.0;Americas;53.859;3156.510452;17809739028.52525;17.80973902852525;5.642224;BOL;161.0;BOL;161.0;BOL;161.0
Bolivia;1987;6156369.0;Americas;57.251;2753.69149;16952740924.599812;16.952740924599812;6.156369;BOL;137.4;BOL;137.4;BOL;137.4
Bolivia;1992;6893451.0;Americas;59.957;2961.699694;20416331717.303993;20.416331717303994;6.893451;BOL;113.5;BOL;113.5;BOL;113.5
Bolivia;1997;7693188.0;Americas;62.05;3326.143191;25588644883.28291;25.58864488328291;7.693188;BOL;91.1;BOL;91.1;BOL;91.1
Bolivia;2002;8445134.0;Americas;63.883;3413.26269;28825460794.25046;28.82546079425046;8.445134;BOL;68.8;BOL;68.8;BOL;68.8
Bolivia;2007;9119152.0;Americas;65.554;3822.137084;34854649033.83277;34.85464903383277;9.119152;BOL;51.1;BOL;51.1;BOL;51.1
Bosnia and Herzegovina;1952;2791000.0;Europe;53.82;973.5331948;2717131146.6868;2.7171311466868002;2.791;BIH;;BIH;;BIH;
Bosnia and Herzegovina;1957;3076000.0;Europe;58.45;1353.989176;4164870705.376;4.164870705376;3.076;BIH;;BIH;;BIH;
Bosnia and Herzegovina;1962;3349000.0;Europe;61.93;1709.683679;5725730640.971;5.725730640970999;3.349;BIH;;BIH;;BIH;
Bosnia and Herzegovina;1967;3585000.0;Europe;64.79;2172.352423;7787883436.454999;7.787883436454999;3.585;BIH;;BIH;;BIH;
Bosnia and Herzegovina;1972;3819000.0;Europe;67.45;2860.16975;10922988275.25;10.92298827525;3.819;BIH;;BIH;;BIH;
Bosnia and Herzegovina;1977;4086000.0;Europe;69.86;3528.481305;14417374612.23;14.417374612229999;4.086;BIH;;BIH;;BIH;
Bosnia and Herzegovina;1982;4172693.0;Europe;70.69;4126.613157;17219089833.9218;17.2190898339218;4.172693;BIH;;BIH;;BIH;
Bosnia and Herzegovina;1987;4338977.0;Europe;71.14;4314.114757;18718844705.98359;18.71884470598359;4.338977;BIH;23.0;BIH;23.0;BIH;23.0
Bosnia and Herzegovina;1992;4256013.0;Europe;72.178;2546.781445;10839134938.078785;10.839134938078786;4.256013;BIH;16.0;BIH;16.0;BIH;16.0
Bosnia and Herzegovina;1997;3607000.0;Europe;73.244;4766.355904;17192245745.728;17.192245745728002;3.607;BIH;11.6;BIH;11.6;BIH;11.6
Bosnia and Herzegovina;2002;4165416.0;Europe;74.09;6018.9752397;25071535767.050217;25.071535767050218;4.165416;BIH;8.3;BIH;8.3;BIH;8.3
Bosnia and Herzegovina;2007;4552198.0;Europe;74.852;7446.298803;33897026518.41899;33.89702651841899;4.552198;BIH;8.2;BIH;8.2;BIH;8.2
Botswana;1952;442308.0;Africa;47.622;851.2411407;376510766.46073556;0.37651076646073556;0.442308;BWA;;BWA;;BWA;
Botswana;1957;474639.0;Africa;49.618;918.2325349;435828972.1324011;0.4358289721324011;0.474639;BWA;188.0;BWA;188.0;BWA;188.0
Botswana;1962;512764.0;Africa;51.52;983.6539764;504382347.55476964;0.5043823475547696;0.512764;BWA;159.5;BWA;159.5;BWA;159.5
Botswana;1967;553541.0;Africa;53.298;1214.709294;672391397.310054;0.6723913973100539;0.553541;BWA;135.3;BWA;135.3;BWA;135.3
Botswana;1972;619351.0;Africa;56.024;2263.611114;1401969807.067014;1.401969807067014;0.619351;BWA;111.5;BWA;111.5;BWA;111.5
Botswana;1977;781472.0;Africa;59.319;3214.857818;2512321368.748096;2.512321368748096;0.781472;BWA;86.4;BWA;86.4;BWA;86.4
Botswana;1982;970347.0;Africa;61.484;4551.14215;4416187131.82605;4.4161871318260495;0.970347;BWA;65.7;BWA;65.7;BWA;65.7
Botswana;1987;1151184.0;Africa;63.622;6205.88385;7144114193.9784;7.1441141939784005;1.151184;BWA;52.2;BWA;52.2;BWA;52.2
Botswana;1992;1342614.0;Africa;62.745;7954.111645;10679301652.14003;10.67930165214003;1.342614;BWA;52.2;BWA;52.2;BWA;52.2
Botswana;1997;1536536.0;Africa;52.556;8647.142313;13286645461.047768;13.286645461047767;1.536536;BWA;73.5;BWA;73.5;BWA;73.5
Botswana;2002;1630347.0;Africa;46.634;11003.60508;17939694531.36276;17.939694531362758;1.630347;BWA;85.5;BWA;85.5;BWA;85.5
Botswana;2007;1639131.0;Africa;50.728;12569.85177;20603633701.61187;20.60363370161187;1.639131;BWA;58.2;BWA;58.2;BWA;58.2
Brazil;1952;56602560.0;Americas;50.917;2108.944355;119371649390.5488;119.3716493905488;56.60256;BRA;;BRA;;BRA;
Brazil;1957;65551171.0;Americas;53.285;2487.365989;163049753284.5231;163.0497532845231;65.551171;BRA;190.1;BRA;190.1;BRA;190.1
Brazil;1962;76039390.0;Americas;55.665;3336.585802;253711949066.74078;253.71194906674077;76.03939;BRA;162.3;BRA;162.3;BRA;162.3
Brazil;1967;88049823.0;Americas;57.632;3429.864357;301998949547.8588;301.99894954785884;88.049823;BRA;142.3;BRA;142.3;BRA;142.3
Brazil;1972;100840058.0;Americas;59.504;4985.711467;502759433503.5451;502.7594335035451;100.840058;BRA;125.3;BRA;125.3;BRA;125.3
Brazil;1977;114313951.0;Americas;61.489;6660.118654;761344477467.542;761.344477467542;114.313951;BRA;108.0;BRA;108.0;BRA;108.0
Brazil;1982;128962939.0;Americas;63.336;7030.835878;906717258453.5254;906.7172584535253;128.962939;BRA;87.0;BRA;87.0;BRA;87.0
Brazil;1987;142938076.0;Americas;65.205;7807.095818;1115931255372.5662;1115.931255372566;142.938076;BRA;69.6;BRA;69.6;BRA;69.6
Brazil;1992;155975974.0;Americas;67.057;6950.283021;1084077163776.1375;1084.0771637761375;155.975974;BRA;56.1;BRA;56.1;BRA;56.1
Brazil;1997;168546719.0;Americas;69.388;7957.980824;1341291557750.1165;1341.2915577501165;168.546719;BRA;41.0;BRA;41.0;BRA;41.0
Brazil;2002;179914212.0;Americas;71.006;8131.212843;1462920751252.6248;1462.9207512526248;179.914212;BRA;28.4;BRA;28.4;BRA;28.4
Brazil;2007;190010647.0;Americas;72.39;9065.800825;1722598680331.3838;1722.5986803313838;190.010647;BRA;20.0;BRA;20.0;BRA;20.0
Bulgaria;1952;7274900.0;Europe;59.6;2444.286648;17781940935.5352;17.781940935535197;7.2749;BGR;156.13;BGR;156.13;BGR;156.13
Bulgaria;1957;7651254.0;Europe;66.61;3008.670727;23020103934.64166;23.020103934641657;7.651254;BGR;100.1;BGR;100.1;BGR;100.1
Bulgaria;1962;8012946.0;Europe;69.51;4254.337839;34089779369.663692;34.089779369663695;8.012946;BGR;53.12;BGR;53.12;BGR;53.12
Bulgaria;1967;8310226.0;Europe;70.42;5577.0028;46346153670.632805;46.3461536706328;8.310226;BGR;43.7;BGR;43.7;BGR;43.7
Bulgaria;1972;8576200.0;Europe;70.9;6597.494398;56581431456.1276;56.5814314561276;8.5762;BGR;36.3;BGR;36.3;BGR;36.3
Bulgaria;1977;8797022.0;Europe;70.81;7612.240438;66965046602.37563;66.96504660237564;8.797022;BGR;32.5;BGR;32.5;BGR;32.5
Bulgaria;1982;8892098.0;Europe;71.08;8224.191647;73130318095.9054;73.1303180959054;8.892098;BGR;26.6;BGR;26.6;BGR;26.6
Bulgaria;1987;8971958.0;Europe;71.34;8239.854824;73927631407.02539;73.92763140702539;8.971958;BGR;21.8;BGR;21.8;BGR;21.8
Bulgaria;1992;8658506.0;Europe;71.19;6302.623438;54571302853.66363;54.571302853663624;8.658506;BGR;22.9;BGR;22.9;BGR;22.9
Bulgaria;1997;8066057.0;Europe;70.32;5970.38876;48157496050.31932;48.157496050319324;8.066057;BGR;23.1;BGR;23.1;BGR;23.1
